,Latitude,Longitude,lat_diff,lon_diff,diff
7649,39.744744,-105.23905400000001,8.59999999960337e-05,2.6999999988674972e-05,"(8.59999999960337e-05, 2.6999999988674972e-05)"
7650,39.74483,-105.23902700000001,8.600000000313912e-05,2.7000000002885827e-05,"(8.600000000313912e-05, 2.7000000002885827e-05)"
7651,39.744917,-105.239,8.700000000061436e-05,2.7000000002885827e-05,"(8.700000000061436e-05, 2.7000000002885827e-05)"
7652,39.745005,-105.23898,8.79999999980896e-05,2.0000000006348273e-05,"(8.79999999980896e-05, 2.0000000006348273e-05)"
7653,39.745094,-105.238969,8.900000000267028e-05,1.100000000064938e-05,"(8.900000000267028e-05, 1.100000000064938e-05)"
7654,39.745183000000004,-105.23896599999999,8.900000000267028e-05,3.000000006636583e-06,"(8.900000000267028e-05, 3.000000006636583e-06)"
7655,39.745274,-105.23897099999999,9.099999999762076e-05,-5.000000001587068e-06,"(9.099999999762076e-05, -5.000000001587068e-06)"
7656,39.745366,-105.238984,9.1999999995096e-05,-1.300000000981072e-05,"(9.1999999995096e-05, -1.300000000981072e-05)"
7657,39.745453999999995,-105.23901000000001,8.79999999980896e-05,-2.6000000005410584e-05,"(8.79999999980896e-05, -2.6000000005410584e-05)"
7658,39.745536,-105.239052,8.200000000613272e-05,-4.199999999343618e-05,"(8.200000000613272e-05, -4.199999999343618e-05)"
7659,39.745612,-105.239106,7.599999999996498e-05,-5.400000000577165e-05,"(7.599999999996498e-05, -5.400000000577165e-05)"
7660,39.745684000000004,-105.23916899999999,7.200000000295859e-05,-6.299999998304884e-05,"(7.200000000295859e-05, -6.299999998304884e-05)"
7661,39.745754,-105.23923899999998,6.999999999379725e-05,-6.999999999379725e-05,"(6.999999999379725e-05, -6.999999999379725e-05)"
7662,39.745823,-105.23931,6.900000000342743e-05,-7.10000000196942e-05,"(6.900000000342743e-05, -7.10000000196942e-05)"
7663,39.745893,-105.23938100000001,7.000000000090267e-05,-7.100000000548334e-05,"(7.000000000090267e-05, -7.100000000548334e-05)"
7664,39.745965999999996,-105.23945,7.29999999933284e-05,-6.8999999996322e-05,"(7.29999999933284e-05, -6.8999999996322e-05)"
7665,39.746041,-105.23951699999999,7.500000000248974e-05,-6.699999998716066e-05,"(7.500000000248974e-05, -6.699999998716066e-05)"
7666,39.746123,-105.239576,8.19999999990273e-05,-5.900000000735872e-05,"(8.19999999990273e-05, -5.900000000735872e-05)"
7667,39.746215,-105.239616,9.200000000220143e-05,-3.999999999848569e-05,"(9.200000000220143e-05, -3.999999999848569e-05)"
7668,39.746314,-105.23963,9.899999999873899e-05,-1.4000000007285962e-05,"(9.899999999873899e-05, -1.4000000007285962e-05)"
7669,39.746414,-105.239625,0.00010000000000331966,5.000000001587068e-06,"(0.00010000000000331966, 5.000000001587068e-06)"
7670,39.746514000000005,-105.23961000000001,0.00010000000000331966,1.499999999055035e-05,"(0.00010000000000331966, 1.499999999055035e-05)"
7671,39.746617,-105.2396,0.00010299999999574538,1.0000000017384991e-05,"(0.00010299999999574538, 1.0000000017384991e-05)"
7672,39.746722999999996,-105.23961100000001,0.00010599999999527654,-1.1000000014860234e-05,"(0.00010599999999527654, -1.1000000014860234e-05)"
7673,39.746826,-105.239648,0.00010300000000285081,-3.699999999184911e-05,"(0.00010300000000285081, -3.699999999184911e-05)"
7674,39.746924,-105.23970700000001,9.800000000126374e-05,-5.900000000735872e-05,"(9.800000000126374e-05, -5.900000000735872e-05)"
7675,39.747019,-105.239783,9.500000000173259e-05,-7.599999999285956e-05,"(9.500000000173259e-05, -7.599999999285956e-05)"
7676,39.747114,-105.239857,9.500000000173259e-05,-7.399999999790907e-05,"(9.500000000173259e-05, -7.399999999790907e-05)"
7677,39.747215999999995,-105.23991399999998,0.00010199999999116471,-5.699999998398653e-05,"(0.00010199999999116471, -5.699999998398653e-05)"
7678,39.747326,-105.23994099999999,0.00011000000000649379,-2.7000000002885827e-05,"(0.00011000000000649379, -2.7000000002885827e-05)"
7679,39.747436,-105.239943,0.00010999999999938836,-2.00000000916134e-06,"(0.00010999999999938836, -2.00000000916134e-06)"
7680,39.747541999999996,-105.23993300000001,0.00010599999999527654,9.999999988963282e-06,"(0.00010599999999527654, 9.999999988963282e-06)"
7681,39.747643,-105.23991799999999,0.0001010000000007949,1.500000001897206e-05,"(0.0001010000000007949, 1.500000001897206e-05)"
7682,39.747741,-105.23990900000001,9.800000000126374e-05,8.999999977277184e-06,"(9.800000000126374e-05, 8.999999977277184e-06)"
7683,39.747832,-105.23991699999999,9.100000000472619e-05,-7.999999979801942e-06,"(9.100000000472619e-05, -7.999999979801942e-06)"
7684,39.747916,-105.239948,8.399999999397778e-05,-3.100000000699765e-05,"(8.399999999397778e-05, -3.100000000699765e-05)"
7685,39.74799,-105.240003,7.40000000050145e-05,-5.5000000003246896e-05,"(7.40000000050145e-05, -5.5000000003246896e-05)"
7686,39.748047,-105.240075,5.699999999819738e-05,-7.200000000295859e-05,"(5.699999999819738e-05, -7.200000000295859e-05)"
7687,39.748093,-105.24016,4.5999999997548e-05,-8.499999999855845e-05,"(4.5999999997548e-05, -8.499999999855845e-05)"
7688,39.748126,-105.24025300000001,3.300000000194814e-05,-9.30000000067821e-05,"(3.300000000194814e-05, -9.30000000067821e-05)"
7689,39.748146999999996,-105.24035,2.099999999671809e-05,-9.699999999668307e-05,"(2.099999999671809e-05, -9.699999999668307e-05)"
7690,39.748162,-105.24045,1.5000000004761205e-05,-9.99999999891088e-05,"(1.5000000004761205e-05, -9.99999999891088e-05)"
7691,39.748165,-105.240549,2.9999999995311555e-06,-9.900000000584441e-05,"(2.9999999995311555e-06, -9.900000000584441e-05)"
7692,39.748163,-105.24065,-2.0000000020559128e-06,-0.0001010000000007949,"(-2.0000000020559128e-06, -0.0001010000000007949)"
7693,39.748157,-105.240753,-5.999999999062311e-06,-0.00010299999999574538,"(-5.999999999062311e-06, -0.00010299999999574538)"
7694,39.748149,-105.24085600000001,-8.000000001118224e-06,-0.00010300000000995624,"(-8.000000001118224e-06, -0.00010300000000995624)"
7695,39.748131,-105.24095600000001,-1.7999999997186933e-05,-0.00010000000000331966,"(-1.7999999997186933e-05, -0.00010000000000331966)"
7696,39.748104,-105.241054,-2.7000000002885827e-05,-9.799999999415832e-05,"(-2.7000000002885827e-05, -9.799999999415832e-05)"
7697,39.748065000000004,-105.241147,-3.899999999390502e-05,-9.299999999257125e-05,"(-3.899999999390502e-05, -9.299999999257125e-05)"
7698,39.748020000000004,-105.24123700000001,-4.500000000007276e-05,-9.000000001435637e-05,"(-4.500000000007276e-05, -9.000000001435637e-05)"
7699,39.747966,-105.241323,-5.400000000577165e-05,-8.599999998182284e-05,"(-5.400000000577165e-05, -8.599999998182284e-05)"
7700,39.747908,-105.241404,-5.7999999995672624e-05,-8.100000000865748e-05,"(-5.7999999995672624e-05, -8.100000000865748e-05)"
7701,39.747847,-105.241483,-6.100000000230921e-05,-7.899999999949614e-05,"(-6.100000000230921e-05, -7.899999999949614e-05)"
7702,39.747785,-105.24156,-6.199999999978445e-05,-7.700000000454565e-05,"(-6.199999999978445e-05, -7.700000000454565e-05)"
7703,39.747721999999996,-105.24164099999999,-6.300000000436512e-05,-8.099999998023577e-05,"(-6.300000000436512e-05, -8.099999998023577e-05)"
7704,39.747662,-105.241724,-5.999999999772854e-05,-8.300000001781882e-05,"(-5.999999999772854e-05, -8.300000001781882e-05)"
7705,39.747609999999995,-105.24181599999999,-5.200000000371574e-05,-9.199999998088515e-05,"(-5.200000000371574e-05, -9.199999998088515e-05)"
7706,39.747578000000004,-105.24191599999999,-3.199999999026204e-05,-0.00010000000000331966,"(-3.199999999026204e-05, -0.00010000000000331966)"
7707,39.747561,-105.24201299999999,-1.7000000006817118e-05,-9.699999999668307e-05,"(-1.7000000006817118e-05, -9.699999999668307e-05)"
7708,39.747554,-105.242102,-6.999999996537554e-06,-8.900000001688113e-05,"(-6.999999996537554e-06, -8.900000001688113e-05)"
7709,39.747549,-105.242189,-5.000000001587068e-06,-8.699999999350894e-05,"(-5.000000001587068e-06, -8.699999999350894e-05)"
7710,39.747545,-105.24228000000001,-3.999999997006398e-06,-9.100000001183162e-05,"(-3.999999997006398e-06, -9.100000001183162e-05)"
7711,39.747544,-105.242377,-1.00000000458067e-06,-9.699999999668307e-05,"(-1.00000000458067e-06, -9.699999999668307e-05)"
7712,39.747547999999995,-105.242479,3.999999997006398e-06,-0.00010199999999827014,"(3.999999997006398e-06, -0.00010199999999827014)"
7713,39.747561,-105.24258600000002,1.3000000002705292e-05,-0.00010700000001406806,"(1.3000000002705292e-05, -0.00010700000001406806)"
7714,39.74758,-105.242695,1.9000000001767603e-05,-0.00010899999998059684,"(1.9000000001767603e-05, -0.00010899999998059684)"
7715,39.7476,-105.2428,1.9999999999242846e-05,-0.00010500000000490672,"(1.9999999999242846e-05, -0.00010500000000490672)"
7716,39.747624,-105.242899,2.400000000335467e-05,-9.899999999163356e-05,"(2.400000000335467e-05, -9.899999999163356e-05)"
7717,39.747648999999996,-105.242993,2.4999999993724487e-05,-9.400000000425734e-05,"(2.4999999993724487e-05, -9.400000000425734e-05)"
7718,39.747678,-105.24308400000001,2.900000000494174e-05,-9.100000001183162e-05,"(2.900000000494174e-05, -9.100000001183162e-05)"
7719,39.747706,-105.243175,2.800000000036107e-05,-9.099999998340991e-05,"(2.800000000036107e-05, -9.099999998340991e-05)"
7720,39.747732,-105.24326599999999,2.5999999998305157e-05,-9.099999999762076e-05,"(2.5999999998305157e-05, -9.099999999762076e-05)"
7721,39.747758000000005,-105.243358,2.6000000005410584e-05,-9.200000000930686e-05,"(2.6000000005410584e-05, -9.200000000930686e-05)"
7722,39.747784,-105.243447,2.5999999998305157e-05,-8.900000000267028e-05,"(2.5999999998305157e-05, -8.900000000267028e-05)"
7723,39.747805,-105.24353700000002,2.099999999671809e-05,-9.000000001435637e-05,"(2.099999999671809e-05, -9.000000001435637e-05)"
7724,39.747824,-105.243627,1.9000000001767603e-05,-8.999999998593466e-05,"(1.9000000001767603e-05, -8.999999998593466e-05)"
7725,39.747838,-105.24371399999998,1.4000000000180535e-05,-8.699999997929808e-05,"(1.4000000000180535e-05, -8.699999997929808e-05)"
7726,39.747848,-105.243796,9.999999996068709e-06,-8.200000002034358e-05,"(9.999999996068709e-06, -8.200000002034358e-05)"
7727,39.747851000000004,-105.243877,3.000000006636583e-06,-8.099999999444663e-05,"(3.000000006636583e-06, -8.099999999444663e-05)"
7728,39.747854,-105.243953,2.999999992425728e-06,-7.600000000707041e-05,"(2.999999992425728e-06, -7.600000000707041e-05)"
7729,39.747864,-105.244026,1.0000000003174137e-05,-7.300000000043383e-05,"(1.0000000003174137e-05, -7.300000000043383e-05)"
7730,39.747886,-105.24408899999999,2.200000000129876e-05,-6.299999998304884e-05,"(2.200000000129876e-05, -6.299999998304884e-05)"
7731,39.747925,-105.24413500000001,3.900000000101045e-05,-4.600000002596971e-05,"(3.900000000101045e-05, -4.600000002596971e-05)"
7732,39.747972999999995,-105.24415,4.799999999249849e-05,-1.499999999055035e-05,"(4.799999999249849e-05, -1.499999999055035e-05)"
7733,39.748020000000004,-105.244133,4.70000000092341e-05,1.699999999971169e-05,"(4.70000000092341e-05, 1.699999999971169e-05)"
7734,39.748055,-105.24408999999999,3.499999999689862e-05,4.300000001933313e-05,"(3.499999999689862e-05, 4.300000001933313e-05)"
7735,39.748071,-105.244029,1.6000000002236447e-05,6.099999998809835e-05,"(1.6000000002236447e-05, 6.099999998809835e-05)"
7736,39.748072,-105.243959,9.999999974752427e-07,6.999999999379725e-05,"(9.999999974752427e-07, 6.999999999379725e-05)"
7737,39.748063,-105.243889,-8.999999998593466e-06,7.00000000080081e-05,"(-8.999999998593466e-06, 7.00000000080081e-05)"
7738,39.748048,-105.24381799999999,-1.5000000004761205e-05,7.100000000548334e-05,"(-1.5000000004761205e-05, 7.100000000548334e-05)"
7739,39.748033,-105.24374499999999,-1.4999999997655777e-05,7.300000000043383e-05,"(-1.4999999997655777e-05, 7.300000000043383e-05)"
7740,39.748020000000004,-105.243669,-1.2999999995599865e-05,7.599999999285956e-05,"(-1.2999999995599865e-05, 7.599999999285956e-05)"
7741,39.748006,-105.243591,-1.4000000007285962e-05,7.80000000020209e-05,"(-1.4000000007285962e-05, 7.80000000020209e-05)"
7742,39.747994,-105.24351599999999,-1.1999999998124622e-05,7.500000000959517e-05,"(-1.1999999998124622e-05, 7.500000000959517e-05)"
7743,39.747981,-105.24343799999998,-1.2999999995599865e-05,7.80000000020209e-05,"(-1.2999999995599865e-05, 7.80000000020209e-05)"
7744,39.747968,-105.243358,-1.3000000002705292e-05,7.999999998276053e-05,"(-1.3000000002705292e-05, 7.999999998276053e-05)"
7745,39.747959,-105.243277,-8.999999998593466e-06,8.099999999444663e-05,"(-8.999999998593466e-06, 8.099999999444663e-05)"
7746,39.747952000000005,-105.24319299999999,-6.999999996537554e-06,8.400000001529406e-05,"(-6.999999996537554e-06, 8.400000001529406e-05)"
7747,39.747946999999996,-105.24311000000002,-5.000000008692496e-06,8.299999997518626e-05,"(-5.000000008692496e-06, 8.299999997518626e-05)"
7748,39.747942,-105.243025,-4.999999994481641e-06,8.50000000127693e-05,"(-4.999999994481641e-06, 8.50000000127693e-05)"
7749,39.747935999999996,-105.24293899999999,-6.000000006167738e-06,8.600000001024455e-05,"(-6.000000006167738e-06, 8.600000001024455e-05)"
7750,39.747929,-105.242851,-6.999999996537554e-06,8.799999999098418e-05,"(-6.999999996537554e-06, 8.799999999098418e-05)"
7751,39.747923,-105.24276299999998,-5.999999999062311e-06,8.800000001940589e-05,"(-5.999999999062311e-06, 8.800000001940589e-05)"
7752,39.747917,-105.242674,-5.999999999062311e-06,8.899999998845942e-05,"(-5.999999999062311e-06, 8.899999998845942e-05)"
7753,39.747915,-105.24258300000001,-2.0000000020559128e-06,9.099999998340991e-05,"(-2.0000000020559128e-06, 9.099999998340991e-05)"
7754,39.747921999999996,-105.242493,6.999999996537554e-06,9.000000001435637e-05,"(6.999999996537554e-06, 9.000000001435637e-05)"
7755,39.747939,-105.242406,1.7000000006817118e-05,8.699999999350894e-05,"(1.7000000006817118e-05, 8.699999999350894e-05)"
7756,39.747966,-105.242332,2.69999999957804e-05,7.399999999790907e-05,"(2.69999999957804e-05, 7.399999999790907e-05)"
7757,39.748006,-105.24228000000001,3.999999999848569e-05,5.199999999661031e-05,"(3.999999999848569e-05, 5.199999999661031e-05)"
7758,39.748058,-105.242258,5.200000000371574e-05,2.200000000129876e-05,"(5.200000000371574e-05, 2.200000000129876e-05)"
7759,39.74811,-105.242271,5.199999999661031e-05,-1.2999999995599865e-05,"(5.199999999661031e-05, -1.2999999995599865e-05)"
7760,39.748155,-105.242314,4.500000000007276e-05,-4.299999999091142e-05,"(4.500000000007276e-05, -4.299999999091142e-05)"
7761,39.74818,-105.24237600000001,2.5000000000829914e-05,-6.20000000139953e-05,"(2.5000000000829914e-05, -6.20000000139953e-05)"
7762,39.748191999999996,-105.24244499999999,1.1999999998124622e-05,-6.899999998211115e-05,"(1.1999999998124622e-05, -6.899999998211115e-05)"
7763,39.748196,-105.242515,4.0000000041118255e-06,-7.00000000080081e-05,"(4.0000000041118255e-06, -7.00000000080081e-05)"
7764,39.748197,-105.24258799999998,9.999999974752427e-07,-7.299999998622297e-05,"(9.999999974752427e-07, -7.299999998622297e-05)"
7765,39.748197999999995,-105.24266100000001,9.999999974752427e-07,-7.300000002885554e-05,"(9.999999974752427e-07, -7.300000002885554e-05)"
7766,39.7482,-105.242737,2.0000000020559128e-06,-7.599999999285956e-05,"(2.0000000020559128e-06, -7.599999999285956e-05)"
7767,39.748205,-105.242814,5.000000001587068e-06,-7.69999999903348e-05,"(5.000000001587068e-06, -7.69999999903348e-05)"
7768,39.748213,-105.24288899999999,8.000000001118224e-06,-7.499999999538431e-05,"(8.000000001118224e-06, -7.499999999538431e-05)"
7769,39.748226,-105.24296299999999,1.3000000002705292e-05,-7.399999999790907e-05,"(1.3000000002705292e-05, -7.399999999790907e-05)"
7770,39.748246,-105.243031,1.9999999999242846e-05,-6.800000001305762e-05,"(1.9999999999242846e-05, -6.800000001305762e-05)"
7771,39.748274,-105.24309299999999,2.800000000036107e-05,-6.19999999855736e-05,"(2.800000000036107e-05, -6.19999999855736e-05)"
7772,39.748298999999996,-105.243148,2.4999999993724487e-05,-5.500000001745775e-05,"(2.4999999993724487e-05, -5.500000001745775e-05)"
7773,39.748315999999996,-105.243187,1.699999999971169e-05,-3.900000000101045e-05,"(1.699999999971169e-05, -3.900000000101045e-05)"
7774,39.748325,-105.24320900000001,9.000000005698894e-06,-2.200000000129876e-05,"(9.000000005698894e-06, -2.200000000129876e-05)"
7775,39.748324,-105.24320700000001,-1.00000000458067e-06,1.9999999949504854e-06,"(-1.00000000458067e-06, 1.9999999949504854e-06)"
7776,39.748327,-105.24321499999999,3.000000006636583e-06,-7.999999979801942e-06,"(3.000000006636583e-06, -7.999999979801942e-06)"
7777,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7778,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7779,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7780,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7781,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7782,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7783,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7784,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7785,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7786,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7787,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7788,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7789,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7790,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7791,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7792,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7793,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7794,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7795,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7796,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7797,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7798,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7799,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7800,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7801,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7802,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7803,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7804,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7805,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7806,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7807,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7808,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7809,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7810,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7811,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7812,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7813,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7814,39.748327,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7815,39.748323,-105.24321499999999,-4.0000000041118255e-06,0.0,"(-4.0000000041118255e-06, 0.0)"
7816,39.748323,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7817,39.748323,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
7818,39.748323,-105.24321499999999,0.0,0.0,"(0.0, 0.0)"
